,open_lifts_cu,month_4_open_lifts_sqrt,day_4_open_lifts,day_5,days_since_start_xmas_cu,days_since_start_open_lifts,days_since_start_sat_cu,ln_basedepth_sat,open_trails_spring_break_cu,month_2_fri,ln_week_snow_tot_fri,days_since_start_fri_cu.1,thanksgiv_midweek,day_5_open_lifts_sq,basedepth_fri_sqrt,before_xmas,pres_day_sat.1,month_12_xmas,month_1_mon,mlk_day_open_lifts_sq,thanksgiv_fri,month_12_open_lifts_sq.1,month_2_midweek,basedepth_midweek_sq.1,before_xmas_fri,ln_week_snow_tot_open_lifts,month_11_fri,pres_day_open_lifts_cu,pres_day_mon,pres_day_open_lifts_sq,2day_snow_tot_sat_sq,month_2_mon,mlk_day_mon.1
2013-03-25,9261.0,0.0,0.0,0.0,0,2709.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52942908751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-26,9261.0,0.0,0.0,0.0,0,2730.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4900.0,0.0,5.44241771052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-27,6859.0,0.0,0.0,0.0,0,2489.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5041.0,0.0,5.50938833663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-28,6859.0,0.0,0.0,0.0,0,2508.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4761.0,0.0,5.34233425196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-29,6859.0,0.0,19.0,0.0,0,2527.0,0.0,0.0,0.0,0.0,1.60943791243,2352637.0,0,0.0,8.24621125124,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5538768916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-30,13824.0,0.0,0.0,1.0,0,3216.0,2406104.0,4.21950770518,0.0,0.0,0.0,0.0,0,576.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27666611902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-31,12167.0,0.0,0.0,0.0,0,3105.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2341065046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,8000.0,4.472135955,0.0,0.0,0,2720.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09434456222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-02,8000.0,4.472135955,0.0,0.0,0,2740.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4225.0,0.0,4.09434456222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-03,6859.0,4.35889894354,0.0,0.0,0,2622.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4225.0,0.0,3.63758615973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-04,6859.0,4.35889894354,0.0,0.0,0,2641.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4624.0,0.0,3.63758615973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-05,6859.0,4.35889894354,19.0,0.0,0,2660.0,0.0,0.0,0.0,0.0,0.69314718056,2744000.0,0,0.0,8.0622577483,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63758615973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-06,10648.0,4.69041575982,0.0,1.0,0,3102.0,2803221.0,4.21950770518,0.0,0.0,0.0,0.0,0,484.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88280192259,0.0,0.0,0.0,0.0,16.0,0.0,0.0
2013-04-07,10648.0,4.69041575982,0.0,0.0,0,3124.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70048036579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-08,8000.0,4.472135955,0.0,0.0,0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07517381523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-09,6859.0,4.35889894354,0.0,0.0,0,2736.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4900.0,0.0,5.24702407216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-10,6859.0,4.35889894354,0.0,0.0,0,2755.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4900.0,0.0,5.24702407216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-11,6859.0,4.35889894354,0.0,0.0,0,2774.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5184.0,0.0,5.58349630878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-12,6859.0,4.35889894354,19.0,0.0,0,2793.0,0.0,0.0,0.0,0.0,2.77258872224,3176523.0,0,0.0,8.48528137424,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71702770141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-13,12167.0,4.79583152331,0.0,1.0,0,3404.0,3241792.0,4.3040650932,0.0,0.0,0.0,0.0,0,529.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62040086572,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2013-04-14,10648.0,4.69041575982,0.0,0.0,0,3278.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18208490672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-15,8000.0,4.472135955,0.0,0.0,0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1944053911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-16,6859.0,4.35889894354,0.0,0.0,0,2869.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8464.0,0.0,6.4853983032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-17,6859.0,4.35889894354,0.0,0.0,0,2888.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7921.0,0.0,6.4853983032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-18,6859.0,4.35889894354,0.0,0.0,0,2907.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8464.0,0.0,6.54175123975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-19,9261.0,4.58257569496,21.0,0.0,0,3234.0,0.0,0.0,0.0,0.0,3.67630067191,3652264.0,0,0.0,9.64365076099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72082310963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-20,9261.0,4.58257569496,0.0,1.0,0,3255.0,3723875.0,4.49980967033,0.0,0.0,0.0,0.0,0,441.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72082310963,0.0,0.0,0.0,0.0,25.0,0.0,0.0
2013-04-21,9261.0,4.58257569496,0.0,0.0,0,3276.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49450998356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-16,27.0,0.0,0.0,1.0,0,3.0,1.0,2.8903717579,0.0,0.0,0.0,0.0,0,9.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30688670219,0.0,0.0,0.0,0.0,6.76,0.0,0.0
2013-11-17,27.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30688670219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-18,27.0,0.0,0.0,0.0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30688670219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-19,27.0,0.0,0.0,0.0,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,3.30688670219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-20,27.0,0.0,0.0,0.0,0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,3.30688670219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-21,27.0,0.0,0.0,0.0,0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,3.30688670219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-22,27.0,0.0,3.0,0.0,0,21.0,0.0,0.0,0.0,0.0,2.20827441352,343.0,0,0.0,4.24264068712,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30688670219,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-23,64.0,0.0,0.0,1.0,0,32.0,512.0,2.94443897917,0.0,0.0,0.0,0.0,0,16.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72915616577,0.0,0.0,0.0,0.0,16.0,0.0,0.0
2013-11-24,64.0,0.0,0.0,0.0,0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61709875685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-25,27.0,0.0,0.0,0.0,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6863763239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-26,512.0,0.0,0.0,0.0,0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,4.19569705648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-27,512.0,0.0,0.0,0.0,0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,0.0,4.19569705648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-28,729.0,0.0,0.0,0.0,0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,4.14313472639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-29,729.0,0.0,9.0,0.0,0,126.0,0.0,0.0,0.0,0.0,1.79175946923,2744.0,0,0.0,4.69041575982,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.98898404656,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-30,2197.0,0.0,0.0,1.0,0,195.0,3375.0,3.09104245336,0.0,0.0,0.0,0.0,0,169.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66356164613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,4096.0,0.0,0.0,0.0,0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,3.4657359028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-02,2744.0,0.0,0.0,0.0,0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,3.33220451018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-03,1728.0,0.0,0.0,0.0,0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,529.0,0.0,2.48490664979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-04,1331.0,0.0,0.0,0.0,0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,676.0,0.0,3.49650756147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-05,4096.0,0.0,0.0,0.0,0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,841.0,0.0,4.7184988713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-06,3375.0,0.0,15.0,0.0,0,315.0,0.0,0.0,0.0,0.0,2.30258509299,9261.0,0,0.0,5.29150262213,0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,5.0106352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-07,9261.0,0.0,0.0,1.0,0,462.0,10648.0,3.36729582999,0.0,0.0,0.0,0.0,0,441.0,0.0,0,0.0,0.0,0.0,0.0,0.0,441.0,0.0,0.0,0.0,5.34710753072,0.0,0.0,0.0,0.0,9.0,0.0,0.0
2013-12-08,9261.0,0.0,0.0,0.0,0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,441.0,0.0,0.0,0.0,5.44241771052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-09,6859.0,0.0,0.0,0.0,0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,5.58349630878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-10,6859.0,0.0,0.0,0.0,0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,841.0,0.0,5.65248918027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-11,5832.0,0.0,0.0,0.0,0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,841.0,0.0,5.52942908751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-12,5832.0,0.0,0.0,0.0,0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,729.0,0.0,5.19295685089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-13,8000.0,0.0,20.0,0.0,0,560.0,0.0,0.0,0.0,0.0,1.94591014906,21952.0,0,0.0,5.19615242271,0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,4.94164242261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-14,8000.0,0.0,0.0,1.0,0,580.0,24389.0,3.40119738166,0.0,0.0,0.0,0.0,0,400.0,0.0,0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,4.94164242261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-15,8000.0,0.0,0.0,0.0,0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,5.29831736655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-16,6859.0,0.0,0.0,0.0,0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,5.1416635565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-17,6859.0,0.0,0.0,0.0,0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,961.0,0.0,4.89034912822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-18,6859.0,0.0,0.0,0.0,0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,900.0,0.0,4.73619844839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-19,6859.0,0.0,0.0,0.0,0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,361.0,0.0,1521.0,0.0,4.73619844839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-20,6859.0,0.0,19.0,0.0,0,665.0,0.0,0.0,0.0,0.0,1.79175946923,42875.0,0,0.0,5.29150262213,1,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,1.0,4.73619844839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-21,12167.0,0.0,0.0,1.0,0,828.0,46656.0,3.58351893846,0.0,0.0,0.0,0.0,0,529.0,0.0,1,0.0,0.0,0.0,0.0,0.0,529.0,0.0,0.0,0.0,5.08140436498,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-12-22,10648.0,0.0,0.0,0.0,0,814.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,5.48893772616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-23,10648.0,0.0,0.0,0.0,0,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,5.79909265446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-24,10648.0,0.0,0.0,0.0,59319,858.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,484.0,0.0,1444.0,0.0,6.03548143252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-25,10648.0,0.0,0.0,0.0,64000,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,484.0,0.0,1444.0,0.0,6.08677472691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-26,10648.0,0.0,0.0,0.0,68921,902.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,484.0,0.0,1369.0,0.0,6.26909628371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-27,10648.0,0.0,22.0,0.0,74088,924.0,0.0,0.0,0.0,0.0,3.17805383035,74088.0,0,0.0,6.0,0,0.0,1.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,6.26909628371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-28,12167.0,0.0,0.0,1.0,79507,989.0,79507.0,3.55534806149,0.0,0.0,0.0,0.0,0,529.0,0.0,0,0.0,1.0,0.0,0.0,0.0,529.0,0.0,0.0,0.0,6.27098843186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-29,12167.0,0.0,0.0,0.0,85184,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,529.0,0.0,0.0,0.0,5.84354441703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-30,12167.0,0.0,0.0,0.0,91125,1035.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,529.0,0.0,0.0,0.0,5.96870755999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-31,12167.0,0.0,0.0,0.0,97336,1058.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,529.0,0.0,1600.0,0.0,5.84354441703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,10648.0,0.0,0.0,0.0,103823,1034.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2401.0,0.0,5.79909265446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-02,12167.0,0.0,0.0,0.0,0,1104.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,0.0,6.0799331951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-03,12167.0,0.0,23.0,0.0,0,1127.0,0.0,0.0,0.0,0.0,3.04452243772,117649.0,0,0.0,6.40312423743,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18001665365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-04,12167.0,0.0,0.0,1.0,0,1150.0,125000.0,3.73766961828,0.0,0.0,0.0,0.0,0,529.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18001665365,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2014-01-05,12167.0,0.0,0.0,0.0,0,1173.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33416733348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-06,9261.0,0.0,0.0,0.0,0,1092.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06494732387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-07,9261.0,0.0,0.0,0.0,0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,0.0,6.01493690329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-08,9261.0,0.0,0.0,0.0,0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,0.0,5.96229316981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-09,8000.0,0.0,0.0,0.0,0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,0.0,5.598421959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-10,8000.0,0.0,20.0,0.0,0,1120.0,0.0,0.0,0.0,0.0,2.67414864943,175616.0,0,0.0,6.92820323028,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66988092298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-11,12167.0,0.0,0.0,1.0,0,1311.0,185193.0,3.95124371858,0.0,0.0,0.0,0.0,0,529.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1059086815,0.0,0.0,0.0,0.0,64.0,0.0,0.0
2014-01-12,12167.0,0.0,0.0,0.0,0,1334.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27098843186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-13,9261.0,0.0,0.0,0.0,0,1239.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98896141689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-14,9261.0,0.0,0.0,0.0,0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,0.0,6.34035930373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-15,4913.0,0.0,0.0,0.0,0,1037.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3364.0,0.0,6.26720054854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16,8000.0,0.0,0.0,0.0,0,1240.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,6.36302810354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-17,8000.0,0.0,20.0,0.0,0,1260.0,0.0,0.0,0.0,0.0,3.25809653802,250047.0,0,0.0,7.0,0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,6.25382881158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-18,12167.0,0.0,0.0,1.0,0,1472.0,262144.0,3.85014760171,0.0,0.0,0.0,0.0,0,529.0,0.0,0,0.0,0.0,0.0,529.0,0.0,0.0,0.0,0.0,0.0,6.18001665365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-19,12167.0,0.0,0.0,0.0,0,1495.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,529.0,0.0,0.0,0.0,0.0,0.0,5.77455154554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-20,13824.0,0.0,0.0,0.0,0,1584.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,576.0,0.0,0.0,0.0,0.0,0.0,5.81711115996,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-01-21,12167.0,0.0,0.0,0.0,0,1541.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.0,0.0,4.74493212836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-22,6859.0,0.0,0.0,0.0,0,1292.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,0.0,2.94443897917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-23,6859.0,0.0,0.0,0.0,0,1311.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
